rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1768,BWXT,BWX Technologies  Inc. Common Stock,Industrials,,1.497,30.2,42.9,143.1,0.43,-6.3,-14.9,-30.5,165.59,15.86,0,3302,20260730
1769,BFC,Bank First Corporation - Common Stock,,,1.497,21.8,52.4,15.0,0.38,2.6,2.0,-1.3,151.29,1.63,0,3302,20260730
1770,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.496,11.7,54.0,15.1,0.47,-2.1,-10.3,-15.3,57.12,1.4,0,3302,20260730
1771,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.496,38.8,50.8,10.8,0.38,3.4,18.3,0.0,44.47,1.57,0,3302,20260730
1772,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.496,-24.8,63.5,15.6,0.88,1.8,12.9,-29.8,28.8,1.21,0,3302,20260730
1773,DLR,Digital Realty Trust  Inc. Common Stock,,SP500,1.495,3.6,46.0,563.0,0.69,7.7,7.6,-4.6,193.19,66.01,0,3302,20260730
1774,CZFS,Citizens Financial Services  Inc. - Comm,,,1.495,37.3,55.6,1.3,1.03,6.8,5.4,-1.1,76.38,0.35,0,3302,20260730
1775,SAIA,Saia  Inc. - Common Stock,Industrials,,1.494,33.6,38.1,181.9,0.46,-17.8,-16.7,-28.0,350.63,9.33,0,3302,20260730
1776,ORLY,O'Reilly Automotive  Inc. - Common Stock,Consumer Cyclical,SP500,1.494,-6.9,47.6,786.8,0.41,1.5,-5.1,-19.0,87.36,75.11,0,3302,20260730
1777,IOT,Samsara Inc. Class A Common Stock,Technology,,1.494,-17.4,50.8,196.0,0.39,13.7,10.4,-20.8,35.8,20.59,0,3302,20260730
1778,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.493,23.1,58.7,1.3,0.65,-1.2,-4.3,-4.3,25.71,0.71,0,3302,20260730
1779,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.492,12.5,61.9,2.0,0.55,3.9,5.4,-2.1,37.03,0.58,0,3302,20260730
1780,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.492,-27.4,50.8,298.1,0.29,2.6,1.0,-25.2,76.51,33.26,0,3302,20260730
1781,SILC,Silicom Ltd - Ordinary Shares,Technology,,1.491,195.0,47.6,7.3,0.45,-9.0,-19.7,-24.5,38.48,0.22,0,3302,20260730
1782,CUBE,CubeSmart Common Shares,,,1.49,-0.4,50.8,83.2,0.27,0.6,5.1,-3.0,41.24,9.31,0,3302,20260730
1783,RYAM,Rayonier Advanced Materials Inc. Common ,Basic Materials,,1.49,95.0,49.2,6.3,0.53,6.2,14.0,-23.7,8.96,0.6,0,3302,20260730
1784,BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,,1.489,4.9,49.2,106.3,0.57,3.8,2.2,-0.7,764990.0,1054.74,0,3302,20260730
1785,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.489,36.5,52.4,6.0,0.53,1.7,-0.4,-1.3,29.83,0.42,0,3302,20260730
1786,MLM,Martin Marietta Materials  Inc. Common S,Basic Materials,SP500,1.489,-0.0,47.6,300.7,0.4,-1.3,-6.4,-23.5,540.0,35.05,0,3302,20260730
1787,AWI,Armstrong World Industries Inc Common St,Industrials,,1.488,-12.5,52.4,84.3,0.45,10.3,8.7,-13.9,174.37,6.5,0,3302,20260730
1788,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.487,-1.7,50.8,88.5,0.42,2.9,5.9,-5.5,60.58,11.44,0,3302,20260730
1789,BFAM,Bright Horizons Family Solutions Inc. Co,,,1.487,-37.1,55.6,58.5,0.99,4.9,10.0,-37.7,77.95,3.92,0,3302,20260730
1790,SHOP,Shopify Inc. - Class A Subordinate Votin,Technology,,1.487,-8.5,47.6,931.5,0.55,9.3,7.2,-31.6,122.4,158.83,0,3302,20260730
1791,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.486,20.8,57.1,2.3,0.66,7.2,6.3,-2.0,20.23,0.28,0,3302,20260730
1792,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.486,11.4,52.4,26.5,0.51,0.8,9.3,-7.7,11.68,5.44,0,3302,20260730
1793,ACM,AECOM Common Stock,,,1.485,-37.7,54.0,94.6,1.01,6.1,3.3,-46.0,71.76,8.73,0,3302,20260730
1794,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.484,25.9,57.1,1.5,1.18,-2.4,-7.8,-11.2,9.91,0.35,0,3302,20260730
1795,SUI,Sun Communities  Inc. Common Stock,,,1.484,3.7,47.6,215.6,0.66,3.7,3.8,-7.6,124.43,14.97,0,3302,20260730
1796,PENN,PENN Entertainment  Inc. - Common Stock,Consumer Cyclical,,1.484,16.4,49.2,56.5,0.68,1.2,-4.0,-7.0,20.51,2.84,0,3302,20260730
1797,DHT,DHT Holdings  Inc.,Energy,,1.483,55.5,44.4,45.0,0.5,0.8,12.2,-7.1,18.55,2.92,0,3302,20260730
1798,SBRA,Sabra Health Care REIT  Inc. - Common St,Real Estate,,1.483,14.3,49.2,62.5,0.47,-3.2,9.3,-4.8,21.32,5.38,0,3302,20260730
1799,WPM,Wheaton Precious Metals Corp Common Shar,Basic Materials,,1.482,20.7,44.4,171.6,0.39,3.0,0.9,-31.4,113.38,47.31,0,3302,20260730
1800,NCV,Virtus Convertible & Income Fund Common ,Financial Services,,1.482,35.2,55.6,1.3,0.46,0.4,-4.5,-4.5,16.8,0.38,0,3302,20260730
1801,LCII,LCI Industries,Consumer Cyclical,,1.482,11.7,50.8,43.5,0.91,-1.9,-3.1,-33.4,102.65,2.52,0,3302,20260730
1802,SFL,SFL Corporation Ltd,Industrials,,1.482,11.7,54.0,14.1,0.49,3.7,20.6,-2.1,12.3,1.64,0,3302,20260730
1803,APOG,Apogee Enterprises  Inc. - Common Stock,Industrials,,1.481,10.1,55.6,8.6,0.74,-1.0,-12.9,-18.5,39.86,0.82,0,3302,20260730
1804,CPB,The Campbell's Company - Common Stock,,,1.481,-29.1,52.4,136.5,0.84,3.1,0.8,-31.0,22.08,6.52,0,3302,20260730
1805,RMR,The RMR Group Inc. - Class A Common Stoc,Real Estate,,1.48,33.0,54.0,3.2,0.39,-1.7,-5.2,-8.9,19.46,0.33,0,3302,20260730
1806,NBR,Nabors Industries Ltd.,Energy,,1.48,151.2,44.4,18.9,0.32,-2.4,-2.2,-25.7,82.2,1.12,0,3302,20260730
1807,GDV,Gabelli Dividend & Income Trust Common S,,,1.479,17.6,57.1,2.8,0.44,0.7,1.2,-0.9,29.74,2.58,0,3302,20260730
1808,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.478,-24.5,49.2,725.8,0.46,-4.4,6.1,-34.5,263.56,93.64,0,3302,20260730
1809,RRC,Range Resources Corporation Common Stock,Energy,,1.478,2.9,49.2,113.3,0.35,1.7,6.3,-16.8,39.55,9.24,0,3302,20260730
1810,NTST,NetSTREIT Corp. Common Stock,Real Estate,,1.478,18.6,50.8,27.6,1.52,-1.1,2.2,-3.0,21.59,2.14,0,3302,20260730
1811,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.477,-48.9,50.8,668.6,0.41,23.6,29.2,-36.2,158.11,35.76,0,3302,20260730
1812,CLX,Clorox Company (The) Common Stock,,SP500,1.476,-21.5,50.8,207.1,0.59,3.1,1.4,-23.0,96.73,11.58,0,3302,20260730
1813,OXY,Occidental Petroleum Corporation Common ,Energy,SP500,1.476,9.1,44.4,466.3,0.32,-2.9,15.2,-15.1,55.95,55.73,0,3302,20260730
1814,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,1.475,-28.0,49.2,1150.8,0.42,4.8,16.4,-21.5,105.61,175.37,0,3302,20260730
1815,GRPN,Groupon  Inc. - Common Stock,Communication Services,,1.475,-23.4,55.6,39.4,0.5,9.7,15.9,-24.4,27.89,0.98,0,3302,20260730
1816,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.474,-20.8,50.8,197.0,0.3,2.0,-6.9,-40.0,83.75,20.49,0,3302,20260730
1817,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.473,33.0,42.9,106.4,0.48,-7.4,-9.9,-26.9,394.25,28.67,0,3302,20260730
1818,NBN,Northeast Bank - Common Stock,Financial Services,,1.473,27.4,50.8,16.9,0.38,-3.8,-7.3,-10.6,122.9,1.08,0,3302,20260730
1819,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.473,-9.5,49.2,240.0,0.56,-22.4,-27.1,-31.5,417.45,19.05,0,3302,20260730
1820,FOX,Fox Corporation - Class B Common Stock,Communication Services,SP500,1.472,-7.8,52.4,63.1,0.97,6.4,11.7,-22.3,52.34,20.65,0,3302,20260730
1821,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.472,279.6,42.9,19.1,1.21,-12.9,-40.2,-67.1,14.46,0.33,0,3302,20260730
1822,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,1.472,23.9,49.2,35.6,0.44,-7.7,3.7,-13.0,45.41,3.01,0,3302,20260730
1823,IPGP,IPG Photonics Corporation - Common Stock,Technology,,1.472,49.2,46.0,34.6,0.78,-12.0,-27.6,-44.8,84.9,3.81,0,3302,20260730
1824,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.471,50.0,44.4,47.9,0.41,-1.8,-6.2,-45.0,7.77,2.34,0,3302,20260730
1825,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.47,149.7,46.0,12.4,0.56,0.7,-5.5,-67.0,11.82,0.98,0,3302,20260730
1826,RELY,Remitly Global  Inc. - Common stock,Technology,,1.47,32.8,46.0,58.8,0.89,2.5,4.6,-7.1,23.45,4.94,0,3302,20260730
1827,CLPT,ClearPoint Neuro Inc. - Common Stock,,,1.469,69.1,49.2,7.8,1.2,0.6,-18.3,-50.7,14.58,0.45,0,3302,20260730
1828,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.468,27.9,55.6,2.0,0.52,1.3,-2.0,-5.6,25.03,0.4,0,3302,20260730
1829,VLTO,Veralto Corp Common Stock,,SP500,1.468,-15.1,50.8,148.8,0.48,3.5,6.8,-13.2,94.71,23.04,0,3302,20260730
1830,SF,Stifel Financial Corporation Common Stoc,Financial Services,,1.468,-3.3,50.8,86.1,0.36,3.9,18.4,-6.1,82.63,12.53,0,3302,20260730
1831,BVN,Buenaventura Mining Company Inc.,Basic Materials,,1.467,71.2,46.0,22.6,0.67,1.7,8.8,-24.9,31.86,7.94,0,3302,20260730
1832,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.466,3.6,58.7,5.1,0.75,3.1,8.2,-1.5,43.7,0.67,0,3302,20260730
1833,SAIC,Science Applications International Corpo,Technology,,1.466,-1.8,52.4,47.7,0.49,-0.7,5.2,-4.8,115.72,4.89,0,3302,20260730
1834,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,1.466,16.8,55.6,4.7,0.61,1.2,-1.5,-34.5,20.21,0.57,0,3302,20260730
1835,EDRY,EuroDry Ltd. - Common Shares,,,1.466,106.3,50.8,2.2,1.48,2.4,16.5,0.0,25.51,0.07,0,3302,20260730
1836,TMUS,T-Mobile US  Inc. - Common Stock,Communication Services,SP500,1.465,-28.6,49.2,915.8,0.35,1.7,3.3,-31.8,173.34,208.25,0,3302,20260730
1837,OLN,Olin Corporation Common Stock,Basic Materials,,1.465,-6.4,52.4,58.0,0.48,-6.2,11.9,-25.9,22.17,2.53,0,3302,20260730
1838,RCAT,Red Cat Holdings  Inc. - Common Stock,Industrials,,1.464,29.2,46.0,66.7,0.84,-8.1,-30.7,-57.5,7.38,1.11,0,3302,20260730
1839,EQR,Equity Residential Common Shares of Bene,,SP500,1.464,4.7,47.6,171.2,0.38,-1.7,-1.2,-4.3,67.12,25.6,0,3302,20260730
1840,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.464,-3.0,47.6,309.1,0.33,3.0,1.0,-24.4,177.23,35.36,0,3302,20260730
1841,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.463,18.3,47.6,74.7,0.36,1.7,-2.2,-7.2,12.82,3.07,0,3302,20260730
1842,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.463,16.8,58.7,1.7,0.38,2.2,6.4,0.0,6.48,0.5,0,3302,20260730
1843,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.462,-5.9,47.6,390.5,0.47,3.0,10.5,-3.9,366.57,77.48,0,3302,20260730
1844,EPC,Edgewell Personal Care Company Common St,,,1.462,7.1,54.0,15.8,0.53,2.1,1.5,-8.1,27.25,1.23,0,3302,20260730
1845,BLFS,BioLife Solutions  Inc. - Common Stock,Healthcare,,1.462,27.8,47.6,47.4,1.3,2.8,12.0,-1.1,31.64,1.43,0,3302,20260730
1846,SFD,Smithfield Foods  Inc. - Common Stock,Consumer Defensive,,1.462,5.4,52.4,31.3,0.24,1.9,9.6,-9.0,26.59,10.46,0,3302,20260730
1847,GIB,CGI Inc. Common Stock,Technology,,1.462,-35.1,57.1,33.8,0.44,14.8,13.4,-24.5,73.24,13.91,0,3302,20260730
1848,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.462,135.7,49.2,3.8,0.63,-6.7,-16.4,-20.8,80.4,0.49,0,3302,20260730
1849,CSW,CSW Industrials  Inc. Common Stock,,,1.462,0.5,52.4,40.4,0.38,8.0,12.6,-6.3,313.4,4.6,0,3302,20260730
1850,EBMT,Eagle Bancorp Montana  Inc. - Common Sto,,,1.462,52.1,54.0,1.1,0.87,3.7,-1.2,-3.2,23.64,0.18,0,3302,20260730
1851,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.461,28.9,52.4,7.7,0.61,2.3,3.4,-1.0,70.86,0.55,0,3302,20260730
1852,AEVA,Aeva Technologies  Inc. - Common Stock,,,1.461,40.6,47.6,26.8,0.49,2.2,-42.7,-43.8,16.46,1.07,0,3302,20260730
1853,UUUU,Energy Fuels Inc Ordinary Shares (Canada,,,1.461,53.1,36.5,82.3,0.51,-2.5,-19.2,-57.8,11.71,2.87,0,3302,20260730
1854,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.459,22.4,49.2,36.0,0.53,-0.6,2.0,-3.6,42.44,5.5,0,3302,20260730
1855,UDR,UDR  Inc. Common Stock,Real Estate,SP500,1.459,1.9,49.2,106.7,0.88,-3.0,-4.1,-7.1,38.3,12.92,0,3302,20260730
1856,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.459,36.5,39.7,115.8,0.29,3.9,-0.2,-43.9,33.53,29.25,0,3302,20260730
1857,BME,Blackrock Health Sciences Trust,Financial Services,,1.459,28.2,55.6,1.9,0.32,2.6,1.4,-1.2,43.53,0.55,0,3302,20260730
1858,GUT,Gabelli Utility Trust (The) Common Stock,Financial Services,,1.459,20.6,57.1,1.9,0.47,-0.2,-3.6,-9.5,6.35,0.58,0,3302,20260730
1859,EYE,National Vision Holdings  Inc. - Common ,Consumer Cyclical,,1.458,-22.6,55.6,35.6,0.71,12.1,17.8,-24.0,22.4,1.6,0,3302,20260730
1860,WMS,Advanced Drainage Systems  Inc. Common S,Industrials,,1.458,32.6,44.4,76.4,0.52,-2.1,-12.4,-21.4,137.57,11.3,0,3302,20260730
1861,SKYW,SkyWest  Inc. - Common Stock,Industrials,,1.458,-14.8,54.0,45.5,0.36,12.5,9.0,-12.5,108.26,4.29,0,3302,20260730
1862,NBBK,NB Bancorp  Inc. - Common Stock,Financial Services,,1.458,19.2,54.0,6.9,0.58,2.0,7.6,-1.3,22.74,1.01,0,3302,20260730
1863,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,1.457,14.9,52.4,18.2,0.96,-4.3,-15.0,-48.2,13.47,4.06,0,3302,20260730
1864,LXFR,Luxfer Holdings PLC Ordinary Shares,Industrials,,1.457,51.1,50.8,5.6,1.53,-0.3,-5.7,-10.8,17.02,0.46,0,3302,20260730
1865,LION,Lionsgate Studios Corp Common Shares,,,1.457,143.4,39.7,31.0,0.74,-0.1,-12.6,-18.4,13.38,3.86,0,3302,20260730
1866,CTOS,Custom Truck One Source  Inc. Common Sto,,,1.456,104.3,47.6,8.8,0.46,-8.8,-16.0,-17.1,9.92,2.39,0,3302,20260730
1867,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,1.456,27.1,44.4,100.0,0.42,-0.2,15.1,-14.6,16.85,112.63,0,3302,20260730
1868,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.456,30.3,54.0,3.2,0.41,0.4,-0.2,-0.7,15.16,1.43,0,3302,20260730
1869,SFM,Sprouts Farmers Market  Inc. - Common St,Consumer Defensive,,1.455,-46.1,52.4,176.3,0.44,18.2,2.7,-45.1,86.85,8.17,0,3302,20260730
1870,ARE,Alexandria Real Estate Equities  Inc. Co,Real Estate,SP500,1.455,-29.5,54.0,67.2,0.42,4.7,-0.7,-36.3,52.49,8.72,0,3302,20260730
1871,DSGN,Design Therapeutics  Inc. - Common Stock,,,1.455,263.6,46.0,9.0,1.05,8.5,-12.8,-20.1,12.62,0.74,0,3302,20260730
1872,FET,Forum Energy Technologies  Inc. Common S,Energy,,1.453,142.9,47.6,6.7,0.56,-10.6,2.4,-20.3,51.43,0.65,0,3302,20260730
1873,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.452,11.5,41.3,974.2,0.3,0.5,-2.0,-7.0,508.64,234.42,0,3302,20260730
1874,VRNS,Varonis Systems  Inc. - Common Stock,Technology,,1.451,-22.6,52.4,95.4,0.62,-10.8,-4.8,-36.9,39.93,5.58,0,3302,20260730
1875,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.451,-3.2,47.6,286.7,0.46,5.8,3.7,-11.1,430.82,73.09,0,3302,20260730
1876,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.451,43.8,54.0,1.4,0.93,3.2,0.2,-1.1,44.88,0.34,0,3302,20260730
1877,MGNI,Magnite  Inc. - Common Stock,Communication Services,,1.45,-15.4,54.0,44.5,0.45,8.2,2.2,-26.9,19.39,2.84,0,3302,20260730
1878,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.45,11.1,46.0,184.1,0.3,-4.1,-5.8,-7.4,110.05,36.92,0,3302,20260730
1879,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.45,-14.4,55.6,26.5,1.34,21.2,44.3,-10.4,34.87,4.62,0,3302,20260730
1880,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.448,28.0,49.2,25.4,0.46,4.0,3.9,-11.1,182.02,2.28,0,3302,20260730
1881,BA,Boeing Company (The) Common Stock,Industrials,SP500,1.448,-4.3,46.0,1169.5,0.4,5.6,2.0,-12.4,220.9,165.13,0,3302,20260730
1882,MUR,Murphy Oil Corporation Common Stock,Energy,,1.447,26.2,47.6,46.3,0.4,-3.0,17.4,-9.8,38.21,5.25,0,3302,20260730
1883,KNSL,Kinsale Capital Group  Inc. Common Stock,Financial Services,,1.447,-26.6,52.4,103.1,0.41,7.1,7.9,-25.6,355.87,8.24,0,3302,20260730
1884,WDFC,WD-40 Company - Common Stock,Basic Materials,,1.446,15.6,49.2,49.9,0.82,-2.1,-6.5,-14.0,227.76,3.31,0,3302,20260730
1885,BJ,BJ's Wholesale Club Holdings  Inc. Commo,Consumer Defensive,,1.445,-17.0,50.8,138.9,0.46,7.8,12.9,-10.5,98.45,11.79,0,3302,20260730
1886,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.445,107.4,44.4,19.3,0.41,-2.3,-4.4,-37.2,14.25,2.86,0,3302,20260730
1887,DCH,Dauch Corporation Common Stock,,,1.444,16.8,52.4,14.6,0.48,4.8,8.1,-34.9,5.86,1.35,0,3302,20260730
1888,TFPM,Triple Flag Precious Metals Corp. Common,Basic Materials,,1.443,27.8,50.8,14.2,0.49,3.2,-1.1,-28.1,29.64,5.65,0,3302,20260730
1889,CNMD,CONMED Corporation Common Stock,,,1.443,-34.7,57.1,30.5,0.56,13.8,43.5,-15.5,46.98,1.26,0,3302,20260730
1890,DGICA,Donegal Group  Inc. - Class A Common Sto,Financial Services,,1.443,12.8,58.7,2.1,0.71,7.2,4.8,-3.7,19.76,0.67,0,3302,20260730
1891,AHCO,AdaptHealth Corp.  - Common Stock,Healthcare,,1.442,11.7,54.0,10.9,0.52,2.0,2.5,-20.2,10.68,1.49,0,3302,20260730
1892,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.442,28.3,42.9,113.7,0.44,0.2,1.4,-3.8,130.91,17.9,0,3302,20260730
1893,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.441,18.4,47.6,65.4,0.35,-3.7,2.5,-13.5,43.46,8.66,0,3302,20260730
1894,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.44,48.8,46.0,29.9,0.55,-6.8,-16.0,-31.3,28.46,3.27,0,3302,20260730
1895,CNH,CNH Industrial N.V. Common Shares,,,1.439,-11.5,50.8,107.8,0.4,-2.8,-8.1,-20.4,10.32,13.27,0,3302,20260730
1896,RGLD,Royal Gold  Inc. - Common Stock,,,1.439,31.6,39.7,130.1,0.31,1.7,2.0,-33.0,203.04,17.23,0,3302,20260730
1897,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.438,63.0,49.2,7.3,0.54,-0.2,2.9,-3.5,25.06,2.18,0,3302,20260730
1898,VIR,Vir Biotechnology  Inc. - Common Stock,,,1.438,94.1,46.0,14.8,0.67,-4.7,-12.7,-19.7,8.9,1.59,0,3302,20260730
1899,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.437,25.0,57.1,1.1,0.37,-3.8,1.5,-4.0,10.29,0.57,0,3302,20260730
1900,DKS,Dick's Sporting Goods Inc Common Stock,,,1.436,8.1,46.0,207.3,0.39,-2.2,-11.9,-16.4,199.91,18.81,0,3302,20260730
1901,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.436,35.2,44.4,61.0,0.74,4.0,1.3,-22.7,42.25,12.45,0,3302,20260730
1902,UTF,Cohen & Steers Infrastructure Fund  Inc ,,,1.435,11.0,55.6,6.0,0.25,-0.0,0.8,-0.9,27.82,3.1,0,3302,20260730
1903,HDB,HDFC Bank Limited Common Stock,Financial Services,,1.434,-32.5,50.8,218.7,0.4,4.4,-6.5,-36.6,24.14,119.29,0,3302,20260730
1904,FWONA,Liberty Media Corporation - Series A Lib,Communication Services,,1.434,-3.7,55.6,14.9,0.38,3.7,5.1,-7.4,91.99,22.23,0,3302,20260730
1905,CBRE,CBRE Group Inc Common Stock Class A,Real Estate,SP500,1.433,-14.8,49.2,236.7,0.48,10.3,11.0,-12.9,149.46,40.49,0,3302,20260730
1906,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.433,-0.6,52.4,36.4,0.47,1.8,0.0,-3.9,16.69,3.87,0,3302,20260730
1907,TAC,TransAlta Corporation Ordinary Shares,Utilities,,1.432,14.8,52.4,15.7,0.6,-8.9,-7.0,-27.2,12.86,4.19,0,3302,20260730
1908,AVB,AvalonBay Communities  Inc. Common Stock,Real Estate,SP500,1.431,-3.4,49.2,125.5,0.46,-1.6,-0.5,-3.9,187.78,27.25,0,3302,20260730
1909,DEO,Diageo plc Common Stock,,,1.43,-20.1,52.4,79.8,0.43,8.3,10.8,-20.0,89.06,46.88,0,3302,20260730
1910,MSEX,Middlesex Water Company - Common Stock,Utilities,,1.429,10.4,54.0,10.9,0.79,-0.9,-0.6,-8.1,55.81,1.08,0,3302,20260730
1911,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.429,-32.9,54.0,62.9,0.76,-3.5,-3.7,-51.1,83.07,3.83,0,3302,20260730
1912,OSPN,OneSpan Inc. - Common Stock,Technology,,1.428,-1.0,58.7,5.5,0.39,4.5,7.4,-2.4,15.41,0.58,0,3302,20260730
1913,OGE,OGE Energy Corp Common Stock,Utilities,,1.428,11.4,49.2,57.1,0.31,-4.7,-2.0,-5.4,47.26,9.86,0,3302,20260730
1914,BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,,1.428,4.0,49.2,82.0,0.31,0.6,-1.4,-4.6,87.05,6.48,0,3302,20260730
1915,ELPC,Companhia Paranaense de Energia (COPEL) ,,,1.427,51.2,50.8,4.5,0.53,0.6,1.4,-11.8,11.81,8.72,0,3302,20260730
1916,BOX,Box  Inc. Class A Common Stock,Technology,,1.427,-19.0,52.4,74.9,0.39,9.9,17.1,-7.3,31.09,4.15,0,3302,20260730
1917,UAMY,United States Antimony Corporation Commo,Basic Materials,,1.427,136.5,36.5,31.3,0.49,-5.3,-28.1,-70.1,5.22,0.81,0,3302,20260730
1918,SBGI,Sinclair  Inc. - Class A Common Stock,Communication Services,,1.427,6.7,55.6,7.3,0.42,3.0,-3.4,-16.9,13.77,0.99,0,3302,20260730
1919,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.426,24.0,52.4,8.2,0.54,-0.4,4.0,-2.8,42.46,1.95,0,3302,20260730
1920,SVRA,Savara  Inc. - Common Stock,,,1.426,135.1,46.0,10.3,0.56,-3.7,-10.1,-20.2,5.54,1.13,0,3302,20260730
1921,AEF,abrdn Emerging Markets ex-China Fund  In,,,1.426,75.9,52.4,1.0,0.49,-3.1,-10.6,-12.8,8.58,0.35,0,3302,20260730
1922,SCI,Service Corporation International Common,Consumer Cyclical,,1.426,1.6,49.2,91.1,0.45,7.5,12.3,-2.3,85.29,11.77,0,3302,20260730
1923,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.426,9.1,55.6,6.4,0.67,7.2,8.8,-0.7,15.89,0.88,0,3302,20260730
1924,TTC,Toro Company (The) Common Stock,Industrials,,1.425,33.3,46.0,45.7,0.52,0.0,-6.0,-9.2,91.58,8.99,0,3302,20260730
1925,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.425,-31.1,49.2,520.4,0.33,2.9,8.8,-30.1,128.07,151.74,0,3302,20260730
1926,HAYW,Hayward Holdings  Inc. Common Stock,Industrials,,1.425,15.7,49.2,43.0,0.39,6.7,-11.2,-11.2,15.37,3.13,0,3302,20260730
1927,SOFI,SoFi Technologies  Inc.  - Common Stock,,,1.424,-20.0,47.6,1517.1,0.29,-1.1,-8.1,-48.9,16.47,22.17,0,3302,20260730
1928,NATL,NCR Atleos Corporation Common Stock,Technology,,1.424,60.3,46.0,21.6,0.8,-1.4,8.0,-2.6,46.89,3.47,0,3302,20260730
1929,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.424,11.4,47.6,93.9,0.55,5.2,-9.3,-10.7,56.19,3.21,0,3302,20260730
1930,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,1.423,54.0,49.2,8.0,0.62,2.7,-13.3,-13.3,14.02,3.15,0,3302,20260730
1931,CRAI,CRA International Inc. - Common Stock,,,1.423,-17.5,55.6,25.7,0.33,9.9,29.3,-17.0,183.95,1.09,0,3302,20260730
1932,PLNT,Planet Fitness  Inc. Common Stock,Consumer Cyclical,,1.422,-52.8,54.0,84.5,0.9,3.2,7.3,-50.0,55.98,4.45,0,3302,20260730
1933,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,1.421,-32.5,49.2,530.4,0.41,9.1,26.9,-16.0,156.27,82.45,0,3302,20260730
1934,MGM,MGM Resorts International Common Stock,Consumer Cyclical,SP500,1.42,27.8,42.9,103.3,0.83,1.5,-4.5,-9.9,45.66,11.82,0,3302,20260730
