rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1789,RLI,RLI Corp. Common Stock (DE),,,1.506,-16.7,55.6,52.0,0.3,-0.9,11.2,-8.2,59.58,,0,3428,20260716
1790,INTG,The Intergroup Corporation - Common Stoc,,,1.504,155.0,49.2,4.7,0.86,-8.7,16.1,-21.1,38.61,0.08,0,3428,20260716
1791,ICFI,ICF International  Inc. - Common Stock,Industrials,,1.504,-14.4,58.7,23.2,0.48,6.2,12.3,-19.0,81.04,1.38,0,3428,20260716
1792,NVCR,NovoCure Limited - Ordinary Shares,,,1.503,4.8,54.0,27.6,0.64,-5.0,-6.7,-10.3,16.42,,0,3428,20260716
1793,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.502,14.0,58.7,3.1,0.68,-2.6,22.0,-4.3,19.75,0.28,0,3428,20260716
1794,ADBE,Adobe Inc. - Common Stock,,SP500,1.502,-43.3,50.8,1448.6,0.57,5.7,14.0,-36.9,235.31,88.9,0,3428,20260716
1795,CWK,Cushman & Wakefield Ltd. Common Shares,,,1.501,20.7,50.8,30.7,0.58,4.1,4.9,-18.3,14.05,3.16,0,3428,20260716
1796,MLKN,MillerKnoll  Inc. - Common Stock,,,1.501,-17.6,60.3,20.4,0.47,10.0,40.9,-1.9,21.97,1.5,0,3428,20260716
1797,UGP,Ultrapar Participacoes S.A. (New) Americ,,,1.501,58.5,47.6,23.5,0.71,7.4,30.8,0.0,6.24,,0,3428,20260716
1798,ZSQR,Z Squared Inc. - Common Stock,,,1.5,29.8,52.4,10.3,1.63,-35.8,-57.3,-71.0,5.45,,0,3428,20260716
1799,DOW,Dow Inc. Common Stock,,SP500,1.5,24.9,38.1,360.4,0.33,2.8,-11.8,-29.3,29.3,20.92,0,3428,20260716
1800,HON,Honeywell International Inc. - Common St,Industrials,SP500,1.499,4.8,44.4,1236.3,0.45,1.3,-5.1,-12.5,226.33,70.55,0,3428,20260716
1801,CART,Maplebear Inc. - Common Stock,,,1.499,-13.3,50.8,212.2,0.41,-4.2,9.6,-10.7,46.23,11.37,0,3428,20260716
1802,TEM,Tempus AI  Inc. - Class A Common Stock,,,1.498,-6.4,49.2,319.6,0.39,-12.9,2.4,-48.1,53.59,,0,3428,20260716
1803,BRZE,Braze  Inc. - Class A Common Stock,,,1.498,-18.4,55.6,53.4,0.49,5.5,20.6,-27.6,26.21,2.83,0,3428,20260716
1804,FBIZ,First Business Financial Services  Inc. ,,,1.498,15.4,57.1,4.0,0.64,5.5,12.1,0.0,66.53,0.53,0,3428,20260716
1805,PDEX,Pro-Dex  Inc. - Common Stock,,,1.497,41.0,52.4,5.7,0.76,-4.8,-7.3,-12.5,59.08,,0,3428,20260716
1806,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.496,39.6,41.3,119.9,0.44,1.0,9.8,-2.3,6.03,88.05,0,3428,20260716
1807,PAYC,Paycom Software  Inc. Common Stock,,,1.496,-38.7,54.0,139.6,0.47,7.8,11.7,-36.4,150.48,,0,3428,20260716
1808,PNFP,Pinnacle Financial Partners  Inc. Common,,,1.496,-15.1,52.4,121.8,0.43,2.9,7.5,-11.8,103.28,,0,3428,20260716
1809,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,1.495,136.8,49.2,4.8,0.68,4.4,6.2,-2.0,15.37,0.74,0,3428,20260716
1810,WM,Waste Management  Inc. Common Stock,,SP500,1.492,-2.4,47.6,488.2,0.43,4.6,11.7,-0.9,242.25,,0,3428,20260716
1811,WS,Worthington Steel  Inc. Common Shares,,,1.491,34.2,50.8,14.8,0.68,9.6,-15.8,-27.2,35.12,,0,3428,20260716
1812,DUOT,Duos Technologies Group  Inc. - Common S,,,1.491,74.7,49.2,9.4,0.73,-13.2,-30.7,-42.1,8.47,0.28,0,3428,20260716
1813,QMCO,Quantum Corporation - Common Stock,,,1.491,62.3,49.2,11.7,0.88,-7.7,-31.3,-39.8,9.6,,0,3428,20260716
1814,SAIC,Science Applications International Corpo,,,1.491,-0.8,52.4,65.7,0.47,1.1,5.4,-3.4,114.9,,0,3428,20260716
1815,NU,Nu Holdings Ltd. Class A Ordinary Shares,,,1.49,-8.2,47.6,1097.0,0.62,0.9,10.9,-26.5,13.79,,0,3428,20260716
1816,CRNC,Cerence Inc. - Common Stock,,,1.49,22.1,54.0,8.1,0.66,-11.7,-15.0,-31.7,9.24,0.47,0,3428,20260716
1817,TTAN,ServiceTitan  Inc. - Class A Common Stoc,,,1.49,-38.5,54.0,132.5,0.9,-5.0,9.7,-36.9,75.5,,0,3428,20260716
1818,BRC,Brady Corporation Common Stock,,,1.49,25.8,50.8,22.0,0.72,5.2,10.9,-2.3,93.55,4.25,0,3428,20260716
1819,CME,CME Group Inc. - Class A Common Stock,,SP500,1.49,0.5,46.0,935.4,0.46,2.7,-7.4,-22.4,246.27,86.82,0,3428,20260716
1820,STC,Stewart Information Services Corporation,,,1.49,18.9,52.4,18.6,0.76,6.3,10.1,-4.2,72.23,,0,3428,20260716
1821,UTI,Universal Technical Institute Inc Common,,,1.489,14.9,50.8,40.1,1.19,-16.7,10.5,-20.8,40.57,,0,3428,20260716
1822,TTC,Toro Company (The) Common Stock,,,1.489,24.1,47.6,66.8,0.48,2.7,8.4,-4.9,95.91,,0,3428,20260716
1823,AN,AutoNation  Inc. Common Stock,,,1.487,-5.8,52.4,79.7,0.37,8.7,8.1,-8.0,209.0,6.55,0,3428,20260716
1824,UAMY,United States Antimony Corporation Commo,,,1.487,127.4,36.5,47.3,0.41,-19.5,-28.7,-69.5,5.33,,0,3428,20260716
1825,ASYS,Amtech Systems  Inc. - Common Stock,,,1.487,395.2,46.0,10.1,0.68,-10.5,-26.6,-30.3,16.71,0.33,0,3428,20260716
1826,RCL,Royal Caribbean Cruises Ltd. Common Stoc,,SP500,1.486,-6.5,47.6,764.7,0.42,2.0,-6.3,-18.3,293.95,,0,3428,20260716
1827,AWK,American Water Works Company  Inc. Commo,,SP500,1.485,-7.5,49.2,295.0,0.42,2.9,5.9,-6.2,134.33,25.52,0,3428,20260716
1828,IRON,Disc Medicine  Inc. - Common Stock,Healthcare,,1.484,24.6,47.6,63.0,0.62,-6.9,4.8,-21.9,73.47,2.9,0,3428,20260716
1829,COF,Capital One Financial Corporation Common,,SP500,1.484,-8.3,47.6,927.5,0.28,5.9,8.9,-17.2,211.93,124.14,0,3428,20260716
1830,TRLV,Trulieve Cannabis Corp. Subordinate Voti,,,1.484,135.9,46.0,14.6,1.01,-4.9,-14.7,-35.3,8.41,,0,3428,20260716
1831,ADUR,Aduro Clean Technologies Inc. - Common S,,,1.483,21.0,54.0,8.3,0.59,-20.8,-13.7,-26.5,12.78,0.57,0,3428,20260716
1832,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.483,16.8,50.8,34.5,0.44,-1.4,9.3,-13.0,178.32,2.3,0,3428,20260716
1833,SDRL,Seadrill Limited Common Shares,,,1.482,47.3,46.0,42.4,0.65,6.3,-0.4,-22.9,42.23,,0,3428,20260716
1834,TWIN,Twin Disc  Incorporated - Common Stock,,,1.482,122.0,49.2,4.8,1.68,-3.5,11.4,-7.8,22.3,,0,3428,20260716
1835,USLM,United States Lime & Minerals  Inc. - Co,,,1.482,9.8,52.4,30.6,1.04,9.9,-1.2,-21.7,109.07,,0,3428,20260716
1836,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.482,1.5,49.2,152.0,0.62,0.7,15.1,-16.2,170.0,12.96,0,3428,20260716
1837,MDLZ,Mondelez International  Inc. - Class A C,Consumer Defensive,SP500,1.482,-5.4,47.6,613.2,0.36,5.4,0.7,-10.2,61.42,78.84,0,3428,20260716
1838,GAIN,Gladstone Investment Corporation - Busin,,,1.481,15.5,57.1,3.5,0.89,3.0,10.5,0.0,16.84,0.66,0,3428,20260716
1839,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.48,192.9,50.8,1.5,0.55,-13.2,-22.9,-25.3,59.76,0.26,0,3428,20260716
1840,HCA,HCA Healthcare  Inc. Common Stock,Healthcare,SP500,1.48,5.4,44.4,665.7,0.39,-5.7,-0.9,-29.0,385.74,80.66,0,3428,20260716
1841,BIO,Bio-Rad Laboratories  Inc. Class A Commo,,,1.48,17.0,47.6,86.8,0.53,1.2,4.0,-11.4,300.98,7.92,0,3428,20260716
1842,NMAD,Nomad Power Solutions  Inc. - Common Sto,,,1.479,81.1,50.8,3.7,1.11,-14.2,-19.8,-33.0,5.39,0.1,0,3428,20260716
1843,SLGL,Sol-Gel Technologies Ltd. - Ordinary Sha,,,1.478,820.4,49.2,2.3,0.61,2.3,5.8,-20.3,78.08,,0,3428,20260716
1844,ARTV,Artiva Biotherapeutics  Inc. - Common St,,,1.478,333.0,47.6,5.7,1.11,-3.9,-1.5,-32.5,9.04,0.47,0,3428,20260716
1845,OSPN,OneSpan Inc. - Common Stock,,,1.478,-3.2,63.5,6.0,0.38,2.2,9.2,-1.6,15.54,,0,3428,20260716
1846,AMR,Alpha Metallurgical Resources  Inc. Comm,,,1.477,64.6,44.4,39.9,0.28,-3.2,-23.7,-41.8,145.22,1.87,0,3428,20260716
1847,TRT,Trio-Tech International Common Stock,,,1.477,359.4,46.0,9.6,2.61,-5.3,-12.8,-47.9,10.45,,0,3428,20260716
1848,REXR,Rexford Industrial Realty  Inc. Common S,,,1.476,-0.5,50.8,97.5,0.41,10.4,9.4,-11.9,37.58,,0,3428,20260716
1849,SHG,Shinhan Financial Group Co Ltd American ,,,1.476,39.8,49.2,20.0,0.37,1.4,2.6,-2.4,71.55,,0,3428,20260716
1850,TBBK,The Bancorp  Inc. - Common Stock,,,1.476,-16.5,57.1,30.0,0.38,4.3,23.8,-13.6,69.38,,0,3428,20260716
1851,RGLD,Royal Gold  Inc. - Common Stock,,,1.475,37.4,34.9,158.3,0.31,-3.8,-11.1,-36.9,191.18,,0,3428,20260716
1852,ASGI,abrdn Global Infrastructure Income Fund ,,,1.475,22.0,55.6,3.7,0.42,6.1,9.8,0.0,24.49,0.73,0,3428,20260716
1853,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.475,23.9,52.4,12.6,0.49,5.7,14.0,0.0,43.69,1.95,0,3428,20260716
1854,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.474,5.3,54.0,22.5,0.49,5.1,14.1,-9.5,61.04,1.38,0,3428,20260716
1855,PEBK,Peoples Bancorp of North Carolina  Inc. ,,,1.474,52.4,54.0,1.4,0.61,3.5,2.2,-2.0,43.47,,0,3428,20260716
1856,CXDO,Crexendo  Inc. - Common Stock,,,1.474,30.3,54.0,3.9,0.86,-0.9,4.8,-25.1,7.84,0.27,0,3428,20260716
1857,VKTX,Viking Therapeutics  Inc. - Common Stock,,,1.473,-3.5,50.8,111.4,0.47,-11.6,22.7,-13.7,36.37,,0,3428,20260716
1858,MCFT,MasterCraft Boat Holdings  Inc. - Common,Consumer Cyclical,,1.472,19.9,55.6,4.1,0.56,4.9,10.3,-7.9,25.21,0.61,0,3428,20260716
1859,BLFS,BioLife Solutions  Inc. - Common Stock,,,1.472,28.4,49.2,30.2,0.85,7.2,13.4,0.0,30.26,1.38,0,3428,20260716
1860,CGAU,Centerra Gold Inc. Common Shares,,,1.47,135.5,42.9,25.9,0.39,-6.0,-10.1,-27.1,15.24,3.22,0,3428,20260716
1861,RQI,Cohen & Steers Quality Income Realty Fun,,,1.468,13.7,54.0,12.2,0.84,1.6,-2.6,-7.1,12.4,,0,3428,20260716
1862,MGNI,Magnite  Inc. - Common Stock,,,1.467,-28.9,55.6,60.0,0.45,-6.2,18.9,-24.9,19.91,2.87,0,3428,20260716
1863,ASTE,Astec Industries  Inc. - Common Stock,,,1.465,35.5,50.8,11.9,0.47,1.1,7.9,-13.2,56.3,1.3,0,3428,20260716
1864,FNRN,First Northern Community Bancorp - Commo,,,1.465,85.6,49.2,6.7,1.86,3.6,3.3,0.0,18.62,0.3,0,3428,20260716
1865,CSQ,Calamos Strategic Total Return Fund - Cl,,,1.465,19.9,55.6,3.9,0.28,-0.6,0.2,-1.6,20.47,3.34,0,3428,20260716
1866,BSRR,Sierra Bancorp - Common Stock,,,1.464,34.1,54.0,3.0,0.6,5.1,7.6,0.0,42.85,0.54,0,3428,20260716
1867,PJT,PJT Partners Inc. Class A Common Stock,,,1.463,-12.0,52.4,87.9,0.45,5.3,6.9,-12.4,167.22,,0,3428,20260716
1868,DLR,Digital Realty Trust  Inc. Common Stock,,SP500,1.462,11.2,41.3,721.4,0.63,-3.2,-6.1,-14.3,173.6,66.75,0,3428,20260716
1869,EIG,Employers Holdings Inc Common Stock,,,1.461,3.2,55.6,14.9,0.62,-1.4,8.7,-4.1,49.81,0.94,0,3428,20260716
1870,ADC,Agree Realty Corporation Common Stock,,,1.461,8.1,49.2,82.2,0.33,3.7,8.8,-0.0,80.75,9.36,0,3428,20260716
1871,VICI,VICI Properties Inc. Common Stock,,SP500,1.461,-11.4,49.2,301.8,0.38,4.7,-1.4,-14.8,27.15,,0,3428,20260716
1872,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.46,18.4,38.1,443.6,0.4,-1.9,-6.5,-24.3,284.43,53.43,0,3428,20260716
1873,SVRA,Savara  Inc. - Common Stock,,,1.457,132.8,46.0,12.5,0.56,-12.2,3.6,-20.5,5.52,,0,3428,20260716
1874,AMCR,Amcor plc Ordinary Shares,,SP500,1.457,-10.3,50.8,138.9,0.29,5.0,9.1,-8.7,44.84,19.96,0,3428,20260716
1875,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.456,15.9,34.9,672.7,0.49,-0.9,-3.2,-23.6,513.52,118.62,0,3428,20260716
1876,ADP,Automatic Data Processing  Inc. - Common,,SP500,1.456,-23.1,49.2,661.1,0.39,6.3,14.9,-15.2,256.56,96.7,0,3428,20260716
1877,PUBM,PubMatic  Inc. - Class A Common Stock,,,1.456,-7.1,63.5,6.9,0.48,0.5,18.8,-1.4,13.63,,0,3428,20260716
1878,DNOW,DNOW Inc. Common Stock,,,1.456,-4.9,54.0,40.6,0.42,8.0,1.2,-17.8,13.87,2.38,0,3428,20260716
1879,TYL,Tyler Technologies  Inc. Common Stock,,SP500,1.456,-47.6,52.4,240.7,0.63,1.7,9.1,-48.3,316.23,,0,3428,20260716
1880,FBYD,Falcon's Beyond Global  Inc. - Class A C,,,1.456,137.1,49.2,3.6,1.76,-20.2,-17.4,-41.2,12.24,0.64,0,3428,20260716
1881,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,,,1.455,27.4,54.0,4.0,0.53,0.1,-0.8,-2.1,30.34,,0,3428,20260716
1882,GCT,GigaCloud Technology Inc - Class A Ordin,,,1.454,70.3,46.0,22.8,0.35,10.3,11.3,-25.8,38.41,1.32,0,3428,20260716
1883,TNC,Tennant Company Common Stock,,,1.454,9.1,54.0,15.4,0.61,3.6,2.0,-3.1,88.33,,0,3428,20260716
1884,SCL,Stepan Company Common Stock,,,1.454,-0.6,58.7,8.5,0.59,4.9,8.8,-10.5,59.24,,0,3428,20260716
1885,SHEN,Shenandoah Telecommunications Co - Commo,,,1.453,12.1,55.6,7.0,0.49,-3.1,-23.4,-28.2,12.27,,0,3428,20260716
1886,TREE,LendingTree  Inc. - Common Stock,,,1.453,-0.5,57.1,12.2,0.78,2.2,26.2,-38.7,46.89,,0,3428,20260716
1887,VC,Visteon Corporation - Common Stock,,,1.453,7.2,49.2,82.0,0.58,-0.5,-9.1,-16.6,106.29,,0,3428,20260716
1888,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,1.452,-22.6,55.6,47.8,0.6,8.3,9.7,-14.9,99.62,3.24,0,3428,20260716
1889,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.451,19.1,57.1,2.0,0.39,1.6,1.9,0.0,6.34,0.5,0,3428,20260716
1890,FEIM,Frequency Electronics  Inc. - Common Sto,,,1.451,289.1,42.9,17.9,0.68,-8.1,-24.5,-27.2,56.13,,0,3428,20260716
1891,DAKT,Daktronics  Inc. - Common Stock,,,1.451,30.2,50.8,13.8,0.68,-5.3,-6.6,-29.9,19.43,0.96,0,3428,20260716
1892,SGRY,Surgery Partners  Inc. - Common Stock,,,1.451,-30.7,60.3,22.6,0.49,-0.8,10.0,-30.2,16.64,,0,3428,20260716
1893,GRBK,Green Brick Partners  Inc. Common Stock,,,1.45,13.0,52.4,21.1,0.46,2.5,4.3,-6.7,75.19,3.12,0,3428,20260716
1894,DNP,DNP Select Income Fund  Inc. Common Stoc,,,1.449,18.6,54.0,7.7,0.24,1.6,4.1,-0.2,11.09,4.14,0,3428,20260716
1895,TPL,Texas Pacific Land Corporation Common St,,SP500,1.448,11.4,46.0,164.0,0.44,6.5,14.7,-22.8,416.05,,0,3428,20260716
1896,BYD,Boyd Gaming Corporation Common Stock,,,1.447,8.4,49.2,75.4,0.41,2.7,2.4,0.0,89.77,6.41,0,3428,20260716
1897,NWG,NatWest Group plc American Depositary Sh,,,1.445,32.9,42.9,91.4,0.45,0.4,8.2,-2.9,17.83,,0,3428,20260716
1898,MUX,McEwen Inc. Common Stock,,,1.445,82.7,44.4,25.6,0.97,-8.1,-17.5,-42.9,16.59,0.99,0,3428,20260716
1899,MAGN,Magnera Corporation Common Stock,,,1.444,0.2,60.3,5.3,0.49,11.3,11.0,-8.1,14.02,0.5,0,3428,20260716
1900,NRC,NRC Health - Common Stock,,,1.444,24.5,55.6,2.3,0.8,1.1,20.8,-3.6,21.94,0.49,0,3428,20260716
1901,ATO,Atmos Energy Corporation Common Stock,,SP500,1.444,12.5,44.4,218.1,0.59,1.9,5.0,-6.9,178.04,29.41,0,3428,20260716
1902,GPC,Genuine Parts Company Common Stock,,SP500,1.444,-11.3,49.2,260.9,0.42,1.1,20.1,-14.1,125.66,17.0,0,3428,20260716
1903,INVX,Innovex International  Inc. Common Stock,,,1.443,77.8,47.6,11.7,0.62,2.6,-8.7,-17.2,25.71,1.81,0,3428,20260716
1904,DEI,Douglas Emmett  Inc. Common Stock,,,1.442,-18.9,57.1,27.4,0.35,7.3,6.0,-19.4,12.75,2.01,0,3428,20260716
1905,TPB,Turning Point Brands  Inc. Common Stock,,,1.442,4.9,52.4,33.4,0.48,-5.3,1.7,-41.6,83.4,,0,3428,20260716
1906,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,1.442,100.4,47.6,8.9,0.45,-7.0,-24.9,-45.4,28.76,0.49,0,3428,20260716
1907,NBTX,Nanobiotix S.A. - ADSs,Healthcare,,1.442,597.1,47.6,3.8,0.52,-3.6,1.1,-31.9,37.53,1.91,0,3428,20260716
1908,NFJ,Virtus Dividend  Interest & Premium Stra,,,1.441,31.8,54.0,2.7,0.41,-0.1,-0.3,-1.3,15.07,1.42,0,3428,20260716
1909,UNIT,Uniti Group Inc. - Common Stock,,,1.441,67.6,44.4,31.2,0.54,-1.2,-12.9,-13.9,10.98,,0,3428,20260716
1910,BFAM,Bright Horizons Family Solutions Inc. Co,,,1.44,-44.0,55.6,69.9,1.0,2.1,19.2,-39.2,76.03,3.86,0,3428,20260716
1911,VEEV,Veeva Systems Inc. Class A Common Stock,,SP500,1.44,-41.9,50.8,433.6,1.38,4.0,21.7,-35.5,197.37,,0,3428,20260716
1912,NWE,NorthWestern Energy Group  Inc.  - Commo,,,1.439,42.9,46.0,36.5,0.51,3.4,3.5,-0.2,73.27,,0,3428,20260716
1913,NBHC,National Bank Holdings Corporation Commo,Financial Services,,1.439,13.4,52.4,19.5,0.62,7.0,9.7,0.0,47.08,2.11,0,3428,20260716
1914,EXK,Endeavour Silver Corporation Ordinary Sh,,,1.439,58.7,42.9,47.1,0.42,-9.1,-17.8,-47.0,7.49,2.32,0,3428,20260716
1915,WMS,Advanced Drainage Systems  Inc. Common S,,,1.437,21.2,44.4,120.2,0.53,2.3,10.6,-13.5,151.28,,0,3428,20260716
1916,TK,Teekay Corporation Ltd. Common Stock,,,1.436,73.3,49.2,6.6,0.47,2.6,-10.1,-16.4,10.94,,0,3428,20260716
1917,MRSH,Marsh Common Stock,Financial Services,SP500,1.436,-19.7,49.2,428.5,0.36,1.8,9.6,-12.5,182.15,87.76,0,3428,20260716
1918,BALY,Bally's Corporation Common Stock,,,1.436,51.3,54.0,1.1,0.94,19.2,-1.5,-24.7,14.66,0.63,0,3428,20260716
1919,AGCO,AGCO Corporation Common Stock,,,1.435,6.4,49.2,78.7,0.35,1.8,2.5,-17.7,115.35,8.28,0,3428,20260716
1920,BSAC,Banco Santander - Chile ADS,,,1.435,47.9,49.2,11.8,0.41,-1.1,-0.4,-7.4,33.06,16.0,0,3428,20260716
1921,QNST,QuinStreet  Inc. - Common Stock,,,1.433,-19.5,63.5,10.8,0.38,2.8,38.9,-2.3,17.31,,0,3428,20260716
1922,BANF,BancFirst Corporation - Common Stock,,,1.433,-9.1,55.6,25.9,0.69,5.3,6.3,-10.5,120.04,3.83,0,3428,20260716
1923,HROW,Harrow  Inc. - Common Stock,Healthcare,,1.432,13.3,50.8,33.0,0.82,4.5,15.3,-18.1,44.88,1.54,0,3428,20260716
1924,AVA,Avista Corporation Common Stock,,,1.432,14.7,50.8,30.1,0.55,2.8,3.2,-0.3,42.31,3.46,0,3428,20260716
1925,RES,RPC  Inc. Common Stock,,,1.432,50.3,49.2,11.1,0.5,4.8,-15.2,-26.6,5.84,,0,3428,20260716
1926,OMF,OneMain Holdings  Inc. Common Stock,,,1.432,8.5,49.2,70.1,0.32,4.1,6.2,-10.9,61.25,,0,3428,20260716
1927,ATEC,Alphatec Holdings  Inc. - Common Stock,,,1.431,-22.6,57.1,29.4,0.82,-2.5,11.8,-59.1,9.27,1.47,0,3428,20260716
1928,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.431,4.6,55.6,10.5,0.62,-2.1,19.1,-14.7,26.56,0.83,0,3428,20260716
1929,ALGN,Align Technology  Inc. - Common Stock,,SP500,1.431,-7.5,49.2,195.7,0.34,0.1,0.1,-13.9,178.41,12.85,0,3428,20260716
1930,AMPH,Amphastar Pharmaceuticals  Inc. - Common,,,1.43,-6.9,58.7,10.7,0.54,4.4,0.8,-35.5,19.86,0.83,0,3428,20260716
1931,BATRK,Atlanta Braves Holdings  Inc. - Series C,,,1.43,11.0,50.8,36.5,0.73,0.4,2.9,-1.1,52.27,3.28,0,3428,20260716
1932,NMIH,NMI Holdings Inc - Common Stock,,,1.429,-0.1,54.0,27.5,0.59,3.6,14.2,0.0,42.51,3.23,0,3428,20260716
1933,ARIS,Aris Mining Corporation Common Shares,,,1.428,143.0,41.3,24.3,0.38,-7.7,-21.3,-40.0,13.61,3.01,0,3428,20260716
1934,NAC,Nuveen California Quality Municipal Inco,Financial Services,,1.426,15.1,55.6,4.2,0.39,-0.7,0.4,-1.6,11.99,1.87,0,3428,20260716
1935,GLPI,Gaming and Leisure Properties  Inc. - Co,,,1.425,5.8,47.6,128.7,0.47,4.9,-3.4,-6.2,45.17,12.42,0,3428,20260716
1936,BIPC,Brookfield Infrastructure Corporation Br,,,1.425,2.8,52.4,36.0,0.73,3.4,-0.0,-19.0,40.51,4.86,0,3428,20260716
1937,AIG,American International Group  Inc. New C,,SP500,1.424,-5.4,47.6,338.4,0.57,-1.4,4.2,-8.8,78.03,41.98,0,3428,20260716
1938,RYAAY,Ryanair Holdings plc - American Deposita,,,1.423,9.2,47.6,100.5,0.42,3.4,7.3,-9.5,66.36,,0,3428,20260716
1939,SGML,Sigma Lithium Corporation - common share,,,1.423,154.1,41.3,22.9,0.6,-12.9,-33.2,-56.5,10.29,,0,3428,20260716
1940,EG,Everest Group  Ltd. Common Stock,,SP500,1.422,3.8,47.6,150.2,0.43,0.6,10.2,-1.2,373.22,14.95,0,3428,20260716
1941,NRIM,Northrim BanCorp Inc - Common Stock,,,1.422,10.6,55.6,6.0,0.79,5.0,13.4,-3.1,28.48,0.63,0,3428,20260716
1942,CEG,Constellation Energy Corporation - Commo,,SP500,1.422,-17.1,47.6,932.7,0.45,0.4,-4.0,-37.4,251.77,89.77,0,3428,20260716
1943,ZIM,ZIM Integrated Shipping Services Ltd. Or,,,1.421,65.5,44.4,29.5,0.88,1.5,-1.6,-14.2,24.51,,0,3428,20260716
1944,EVTC,Evertec  Inc. Common Stock,,,1.421,-17.0,58.7,15.9,0.66,6.7,12.6,-17.9,30.79,1.82,0,3428,20260716
1945,MEGI,NYLI CBRE Global Infrastructure Megatren,,,1.42,16.9,57.1,1.8,0.34,1.9,3.0,-0.3,15.55,0.81,0,3428,20260716
1946,LOCO,El Pollo Loco Holdings  Inc. - Common St,Consumer Cyclical,,1.42,49.0,50.8,5.2,0.59,0.7,6.3,-3.8,16.55,0.5,0,3428,20260716
1947,ASM,Avino Silver & Gold Mines Ltd. Common Sh,,,1.42,63.8,46.0,20.7,0.4,-10.4,-19.3,-51.0,5.51,1.06,0,3428,20260716
1948,CRC,California Resources Corporation Common ,,,1.419,23.9,47.6,47.5,0.44,-1.0,-8.0,-25.2,52.09,4.66,0,3428,20260716
1949,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,,,1.418,115.3,42.9,21.9,0.57,-9.9,12.0,-69.1,11.07,,0,3428,20260716
1950,ELA,Envela Corporation Common Stock,,,1.418,347.1,47.6,3.5,0.66,-7.5,-22.2,-27.4,20.98,,0,3428,20260716
1951,CHY,Calamos Convertible and High Income Fund,,,1.418,33.0,54.0,2.0,0.36,-2.9,1.1,-3.6,13.25,1.1,0,3428,20260716
1952,SII,Sprott Inc. Common Shares,,,1.418,78.1,44.4,23.1,0.4,-4.7,-18.6,-37.0,104.53,,0,3428,20260716
1953,ZBRA,Zebra Technologies Corporation - Class A,,SP500,1.417,-24.9,50.8,197.3,0.6,-2.8,10.4,-22.4,265.04,,0,3428,20260716
1954,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.417,24.8,47.6,44.5,0.45,-3.5,1.1,-5.8,101.7,9.33,0,3428,20260716
1955,RDWR,Radware Ltd. - Ordinary Shares,,,1.417,2.9,57.1,7.0,0.84,-6.4,5.5,-6.4,30.07,,0,3428,20260716
1956,HOFT,Hooker Furnishings Corporation - Common ,Consumer Cyclical,,1.416,55.5,52.4,1.7,0.86,-7.3,-10.9,-20.4,14.2,0.15,0,3428,20260716
1957,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,,,1.416,70.6,46.0,18.4,0.47,6.3,-1.3,-2.3,14.43,,0,3428,20260716
1958,RNGR,Ranger Energy Services  Inc. Class A Com,,,1.416,39.0,52.4,3.4,0.45,-0.6,0.4,-14.8,15.65,,0,3428,20260716
1959,COFS,ChoiceOne Financial Services  Inc. - Com,,,1.416,15.3,55.6,3.8,0.63,5.7,8.4,0.0,34.62,0.49,0,3428,20260716
1960,PLGO,Pelagos Insurance Capital Limited Common,,,1.416,49.2,49.2,10.2,0.5,1.8,9.8,-0.5,25.44,,0,3428,20260716
1961,AVNS,Avanos Medical  Inc. Common Stock,,,1.415,116.3,42.9,21.4,0.7,0.1,0.0,-0.4,24.96,1.17,0,3428,20260716
1962,TOWN,Towne Bank - Common Stock,,,1.415,5.4,52.4,27.7,0.54,4.0,6.2,0.0,36.99,,0,3428,20260716
1963,FBIN,Fortune Brands Innovations  Inc. Common ,,,1.415,-16.4,50.8,142.6,0.51,6.3,22.3,-17.4,52.62,6.0,0,3428,20260716
1964,ALK,Alaska Air Group  Inc. Common Stock,,,1.415,-5.0,49.2,156.5,0.37,-5.0,-3.0,-25.4,47.62,5.51,0,3428,20260716
1965,ORI,Old Republic International Corporation C,,,1.415,15.7,47.6,68.4,0.53,0.4,7.6,-4.3,41.48,,0,3428,20260716
